time_iso8601,stars_cumulative
2023-10-31 00:00:00+00:00,324
2023-11-02 00:00:00+00:00,325
2023-11-04 00:00:00+00:00,328
2023-11-06 00:00:00+00:00,331
2023-11-07 00:00:00+00:00,334
2023-11-08 00:00:00+00:00,335
2023-11-09 00:00:00+00:00,336
2023-11-10 00:00:00+00:00,348
2023-11-11 00:00:00+00:00,357
2023-11-12 00:00:00+00:00,370
2023-11-13 00:00:00+00:00,390
2023-11-14 00:00:00+00:00,392
2023-11-15 00:00:00+00:00,395
2023-11-17 00:00:00+00:00,396
2023-11-21 00:00:00+00:00,399
2023-11-22 00:00:00+00:00,400
2023-11-23 00:00:00+00:00,402
2023-11-24 00:00:00+00:00,415
2023-11-25 00:00:00+00:00,423
2023-11-26 00:00:00+00:00,426
2023-11-27 00:00:00+00:00,432
2023-11-28 00:00:00+00:00,435
2023-11-29 00:00:00+00:00,437
2023-11-30 00:00:00+00:00,438
2023-12-01 00:00:00+00:00,439
2023-12-02 00:00:00+00:00,440
2023-12-03 00:00:00+00:00,441
2023-12-04 00:00:00+00:00,444
2023-12-05 00:00:00+00:00,447
2023-12-07 00:00:00+00:00,449
2023-12-08 00:00:00+00:00,450
2023-12-10 00:00:00+00:00,451
2023-12-11 00:00:00+00:00,452
2023-12-14 00:00:00+00:00,454
2023-12-16 00:00:00+00:00,457
2023-12-17 00:00:00+00:00,464
2023-12-18 00:00:00+00:00,465
2023-12-19 00:00:00+00:00,468
2023-12-20 00:00:00+00:00,469
2023-12-21 00:00:00+00:00,471
2023-12-24 00:00:00+00:00,473
2023-12-28 00:00:00+00:00,474
2023-12-31 00:00:00+00:00,475
2024-01-01 00:00:00+00:00,476
2024-01-03 00:00:00+00:00,479
2024-01-04 00:00:00+00:00,480
2024-01-06 00:00:00+00:00,482
2024-01-09 00:00:00+00:00,483
2024-01-10 00:00:00+00:00,485
2024-01-11 00:00:00+00:00,487
2024-01-13 00:00:00+00:00,489
2024-01-14 00:00:00+00:00,491
2024-01-15 00:00:00+00:00,492
2024-01-16 00:00:00+00:00,493
2024-01-18 00:00:00+00:00,494
2024-01-19 00:00:00+00:00,496
2024-01-21 00:00:00+00:00,499
2024-01-22 00:00:00+00:00,500
2024-01-23 00:00:00+00:00,503
2024-01-26 00:00:00+00:00,506
2024-01-27 00:00:00+00:00,510
2024-01-28 00:00:00+00:00,511
2024-01-29 00:00:00+00:00,513
2024-01-31 00:00:00+00:00,515
2024-02-06 00:00:00+00:00,517
2024-02-07 00:00:00+00:00,519
2024-02-08 00:00:00+00:00,534
2024-02-09 00:00:00+00:00,545
2024-02-11 00:00:00+00:00,546
2024-02-12 00:00:00+00:00,548
2024-02-14 00:00:00+00:00,560
2024-02-15 00:00:00+00:00,566
2024-02-16 00:00:00+00:00,567
2024-02-17 00:00:00+00:00,568
2024-02-19 00:00:00+00:00,569
2024-02-20 00:00:00+00:00,570
2024-02-21 00:00:00+00:00,572
2024-02-24 00:00:00+00:00,573
2024-02-25 00:00:00+00:00,576
2024-02-26 00:00:00+00:00,579
