time_iso8601,stars_cumulative
2023-11-02 00:00:00+00:00,321
2023-11-04 00:00:00+00:00,324
2023-11-06 00:00:00+00:00,327
2023-11-07 00:00:00+00:00,330
2023-11-08 00:00:00+00:00,331
2023-11-09 00:00:00+00:00,332
2023-11-10 00:00:00+00:00,344
2023-11-11 00:00:00+00:00,353
2023-11-12 00:00:00+00:00,366
2023-11-13 00:00:00+00:00,386
2023-11-14 00:00:00+00:00,388
2023-11-15 00:00:00+00:00,391
2023-11-17 00:00:00+00:00,392
2023-11-21 00:00:00+00:00,396
2023-11-22 00:00:00+00:00,397
2023-11-23 00:00:00+00:00,399
2023-11-24 00:00:00+00:00,412
2023-11-25 00:00:00+00:00,420
2023-11-26 00:00:00+00:00,423
2023-11-27 00:00:00+00:00,429
2023-11-28 00:00:00+00:00,432
2023-11-29 00:00:00+00:00,434
2023-11-30 00:00:00+00:00,435
2023-12-01 00:00:00+00:00,436
2023-12-02 00:00:00+00:00,437
2023-12-03 00:00:00+00:00,438
2023-12-04 00:00:00+00:00,441
2023-12-05 00:00:00+00:00,444
2023-12-07 00:00:00+00:00,446
2023-12-08 00:00:00+00:00,447
2023-12-10 00:00:00+00:00,448
2023-12-11 00:00:00+00:00,449
2023-12-14 00:00:00+00:00,451
2023-12-16 00:00:00+00:00,454
2023-12-17 00:00:00+00:00,460
2023-12-18 00:00:00+00:00,461
2023-12-19 00:00:00+00:00,463
2023-12-20 00:00:00+00:00,464
2023-12-21 00:00:00+00:00,466
2023-12-23 00:00:00+00:00,467
2023-12-24 00:00:00+00:00,469
2023-12-28 00:00:00+00:00,470
2023-12-31 00:00:00+00:00,471
2024-01-01 00:00:00+00:00,472
2024-01-03 00:00:00+00:00,475
2024-01-04 00:00:00+00:00,476
2024-01-06 00:00:00+00:00,478
2024-01-09 00:00:00+00:00,479
2024-01-10 00:00:00+00:00,481
2024-01-11 00:00:00+00:00,483
2024-01-13 00:00:00+00:00,485
2024-01-14 00:00:00+00:00,486
2024-01-15 00:00:00+00:00,487
2024-01-16 00:00:00+00:00,488
2024-01-18 00:00:00+00:00,489
2024-01-19 00:00:00+00:00,491
2024-01-21 00:00:00+00:00,494
2024-01-22 00:00:00+00:00,495
2024-01-23 00:00:00+00:00,498
2024-01-26 00:00:00+00:00,501
2024-01-27 00:00:00+00:00,505
2024-01-28 00:00:00+00:00,506
2024-01-29 00:00:00+00:00,508
2024-01-31 00:00:00+00:00,510
2024-02-06 00:00:00+00:00,512
2024-02-07 00:00:00+00:00,514
2024-02-08 00:00:00+00:00,529
2024-02-09 00:00:00+00:00,540
2024-02-11 00:00:00+00:00,541
2024-02-12 00:00:00+00:00,543
2024-02-14 00:00:00+00:00,555
2024-02-15 00:00:00+00:00,561
2024-02-16 00:00:00+00:00,562
2024-02-17 00:00:00+00:00,563
2024-02-19 00:00:00+00:00,564
2024-02-20 00:00:00+00:00,565
2024-02-21 00:00:00+00:00,567
2024-02-24 00:00:00+00:00,568
2024-02-25 00:00:00+00:00,571
2024-02-26 00:00:00+00:00,574
2024-02-27 00:00:00+00:00,576
2024-02-28 00:00:00+00:00,605
2024-02-29 00:00:00+00:00,623
2024-03-01 00:00:00+00:00,628
2024-03-02 00:00:00+00:00,630
2024-03-03 00:00:00+00:00,632
2024-03-04 00:00:00+00:00,635
2024-03-05 00:00:00+00:00,638
2024-03-06 00:00:00+00:00,640
2024-03-07 00:00:00+00:00,643
2024-03-08 00:00:00+00:00,645
2024-03-10 00:00:00+00:00,695
2024-03-11 00:00:00+00:00,734
2024-03-12 00:00:00+00:00,753
2024-03-13 00:00:00+00:00,773
2024-03-14 00:00:00+00:00,788
2024-03-15 00:00:00+00:00,803
2024-03-16 00:00:00+00:00,809
2024-03-17 00:00:00+00:00,821
2024-03-18 00:00:00+00:00,833
2024-03-19 00:00:00+00:00,838
2024-03-20 00:00:00+00:00,840
2024-03-21 00:00:00+00:00,842
2024-03-22 00:00:00+00:00,850
2024-03-23 00:00:00+00:00,852
2024-03-24 00:00:00+00:00,857
2024-03-25 00:00:00+00:00,862
2024-03-26 00:00:00+00:00,868
2024-03-27 00:00:00+00:00,870
2024-03-28 00:00:00+00:00,879
2024-03-29 00:00:00+00:00,886
2024-03-30 00:00:00+00:00,890
2024-03-31 00:00:00+00:00,893
2024-04-01 00:00:00+00:00,896
2024-04-02 00:00:00+00:00,903
2024-04-03 00:00:00+00:00,907
2024-04-05 00:00:00+00:00,913
2024-04-06 00:00:00+00:00,917
2024-04-08 00:00:00+00:00,921
2024-04-09 00:00:00+00:00,923
2024-04-10 00:00:00+00:00,928
2024-04-11 00:00:00+00:00,929
2024-04-12 00:00:00+00:00,930
2024-04-13 00:00:00+00:00,932
2024-04-14 00:00:00+00:00,933
2024-04-15 00:00:00+00:00,937
2024-04-16 00:00:00+00:00,939
2024-04-17 00:00:00+00:00,943
2024-04-19 00:00:00+00:00,944
2024-04-20 00:00:00+00:00,945
2024-04-21 00:00:00+00:00,946
2024-04-22 00:00:00+00:00,951
2024-04-24 00:00:00+00:00,954
2024-04-25 00:00:00+00:00,956
2024-04-26 00:00:00+00:00,957
2024-04-28 00:00:00+00:00,958
2024-04-29 00:00:00+00:00,959
2024-05-01 00:00:00+00:00,964
2024-05-02 00:00:00+00:00,966
2024-05-03 00:00:00+00:00,968
2024-05-04 00:00:00+00:00,970
2024-05-06 00:00:00+00:00,973
2024-05-08 00:00:00+00:00,976
2024-05-10 00:00:00+00:00,979
2024-05-12 00:00:00+00:00,981
2024-05-13 00:00:00+00:00,982
2024-05-14 00:00:00+00:00,983
2024-05-15 00:00:00+00:00,985
2024-05-17 00:00:00+00:00,987
2024-05-18 00:00:00+00:00,989
2024-05-19 00:00:00+00:00,991
2024-05-20 00:00:00+00:00,992
2024-05-21 00:00:00+00:00,994
2024-05-23 00:00:00+00:00,998
2024-05-24 00:00:00+00:00,1005
2024-05-25 00:00:00+00:00,1008
2024-05-26 00:00:00+00:00,1009
2024-05-28 00:00:00+00:00,1010
2024-05-29 00:00:00+00:00,1014
2024-05-30 00:00:00+00:00,1015
2024-05-31 00:00:00+00:00,1019
2024-06-01 00:00:00+00:00,1021
2024-06-02 00:00:00+00:00,1023
2024-06-04 00:00:00+00:00,1024
2024-06-06 00:00:00+00:00,1025
