time_iso8601,stars_cumulative
2023-11-02 00:00:00+00:00,324
2023-11-04 00:00:00+00:00,327
2023-11-06 00:00:00+00:00,330
2023-11-07 00:00:00+00:00,333
2023-11-08 00:00:00+00:00,334
2023-11-09 00:00:00+00:00,335
2023-11-10 00:00:00+00:00,347
2023-11-11 00:00:00+00:00,356
2023-11-12 00:00:00+00:00,369
2023-11-13 00:00:00+00:00,389
2023-11-14 00:00:00+00:00,391
2023-11-15 00:00:00+00:00,394
2023-11-17 00:00:00+00:00,395
2023-11-21 00:00:00+00:00,399
2023-11-22 00:00:00+00:00,400
2023-11-23 00:00:00+00:00,402
2023-11-24 00:00:00+00:00,415
2023-11-25 00:00:00+00:00,423
2023-11-26 00:00:00+00:00,426
2023-11-27 00:00:00+00:00,432
2023-11-28 00:00:00+00:00,435
2023-11-29 00:00:00+00:00,437
2023-11-30 00:00:00+00:00,438
2023-12-01 00:00:00+00:00,439
2023-12-02 00:00:00+00:00,440
2023-12-03 00:00:00+00:00,441
2023-12-04 00:00:00+00:00,444
2023-12-05 00:00:00+00:00,447
2023-12-07 00:00:00+00:00,449
2023-12-08 00:00:00+00:00,450
2023-12-10 00:00:00+00:00,451
2023-12-11 00:00:00+00:00,452
2023-12-14 00:00:00+00:00,454
2023-12-16 00:00:00+00:00,457
2023-12-17 00:00:00+00:00,464
2023-12-18 00:00:00+00:00,465
2023-12-19 00:00:00+00:00,467
2023-12-20 00:00:00+00:00,468
2023-12-21 00:00:00+00:00,470
2023-12-23 00:00:00+00:00,471
2023-12-24 00:00:00+00:00,473
2023-12-28 00:00:00+00:00,474
2023-12-31 00:00:00+00:00,475
2024-01-01 00:00:00+00:00,476
2024-01-03 00:00:00+00:00,479
2024-01-04 00:00:00+00:00,480
2024-01-06 00:00:00+00:00,482
2024-01-09 00:00:00+00:00,483
2024-01-10 00:00:00+00:00,485
2024-01-11 00:00:00+00:00,487
2024-01-13 00:00:00+00:00,489
2024-01-14 00:00:00+00:00,490
2024-01-15 00:00:00+00:00,491
2024-01-16 00:00:00+00:00,492
2024-01-18 00:00:00+00:00,493
2024-01-19 00:00:00+00:00,495
2024-01-21 00:00:00+00:00,498
2024-01-22 00:00:00+00:00,499
2024-01-23 00:00:00+00:00,502
2024-01-26 00:00:00+00:00,505
2024-01-27 00:00:00+00:00,509
2024-01-28 00:00:00+00:00,510
2024-01-29 00:00:00+00:00,512
2024-01-31 00:00:00+00:00,514
2024-02-06 00:00:00+00:00,516
2024-02-07 00:00:00+00:00,518
2024-02-08 00:00:00+00:00,533
2024-02-09 00:00:00+00:00,544
2024-02-11 00:00:00+00:00,545
2024-02-12 00:00:00+00:00,547
2024-02-14 00:00:00+00:00,559
2024-02-15 00:00:00+00:00,565
2024-02-16 00:00:00+00:00,566
2024-02-17 00:00:00+00:00,567
2024-02-19 00:00:00+00:00,568
2024-02-20 00:00:00+00:00,569
2024-02-21 00:00:00+00:00,571
2024-02-24 00:00:00+00:00,572
2024-02-25 00:00:00+00:00,575
2024-02-26 00:00:00+00:00,578
2024-02-27 00:00:00+00:00,580
2024-02-28 00:00:00+00:00,609
2024-02-29 00:00:00+00:00,627
2024-03-01 00:00:00+00:00,632
2024-03-02 00:00:00+00:00,634
2024-03-03 00:00:00+00:00,636
2024-03-04 00:00:00+00:00,639
2024-03-05 00:00:00+00:00,642
2024-03-06 00:00:00+00:00,644
2024-03-07 00:00:00+00:00,647
2024-03-08 00:00:00+00:00,649
2024-03-10 00:00:00+00:00,699
2024-03-11 00:00:00+00:00,738
2024-03-12 00:00:00+00:00,757
2024-03-13 00:00:00+00:00,777
2024-03-14 00:00:00+00:00,792
2024-03-15 00:00:00+00:00,807
2024-03-16 00:00:00+00:00,813
2024-03-17 00:00:00+00:00,825
2024-03-18 00:00:00+00:00,837
2024-03-19 00:00:00+00:00,842
2024-03-20 00:00:00+00:00,844
2024-03-21 00:00:00+00:00,846
2024-03-22 00:00:00+00:00,854
2024-03-23 00:00:00+00:00,856
2024-03-24 00:00:00+00:00,860
2024-03-25 00:00:00+00:00,865
2024-03-26 00:00:00+00:00,871
2024-03-27 00:00:00+00:00,873
2024-03-28 00:00:00+00:00,882
2024-03-29 00:00:00+00:00,889
2024-03-30 00:00:00+00:00,893
2024-03-31 00:00:00+00:00,896
2024-04-01 00:00:00+00:00,899
2024-04-02 00:00:00+00:00,906
2024-04-03 00:00:00+00:00,910
2024-04-05 00:00:00+00:00,916
2024-04-06 00:00:00+00:00,920
2024-04-08 00:00:00+00:00,924
2024-04-09 00:00:00+00:00,926
2024-04-10 00:00:00+00:00,931
2024-04-11 00:00:00+00:00,932
2024-04-12 00:00:00+00:00,933
2024-04-13 00:00:00+00:00,935
2024-04-14 00:00:00+00:00,936
2024-04-15 00:00:00+00:00,940
2024-04-16 00:00:00+00:00,942
2024-04-17 00:00:00+00:00,946
2024-04-19 00:00:00+00:00,947
2024-04-20 00:00:00+00:00,948
2024-04-21 00:00:00+00:00,949
2024-04-22 00:00:00+00:00,954
2024-04-24 00:00:00+00:00,957
2024-04-25 00:00:00+00:00,959
2024-04-26 00:00:00+00:00,960
2024-04-28 00:00:00+00:00,961
2024-04-29 00:00:00+00:00,962
2024-05-01 00:00:00+00:00,967
2024-05-02 00:00:00+00:00,969
2024-05-03 00:00:00+00:00,971
2024-05-04 00:00:00+00:00,973
2024-05-06 00:00:00+00:00,976
2024-05-08 00:00:00+00:00,979
