time_iso8601,stars_cumulative
2023-11-02 00:00:00+00:00,322
2023-11-04 00:00:00+00:00,325
2023-11-06 00:00:00+00:00,328
2023-11-07 00:00:00+00:00,331
2023-11-08 00:00:00+00:00,332
2023-11-09 00:00:00+00:00,333
2023-11-10 00:00:00+00:00,345
2023-11-11 00:00:00+00:00,354
2023-11-12 00:00:00+00:00,367
2023-11-13 00:00:00+00:00,387
2023-11-14 00:00:00+00:00,389
2023-11-15 00:00:00+00:00,392
2023-11-17 00:00:00+00:00,393
2023-11-21 00:00:00+00:00,397
2023-11-22 00:00:00+00:00,398
2023-11-23 00:00:00+00:00,400
2023-11-24 00:00:00+00:00,413
2023-11-25 00:00:00+00:00,421
2023-11-26 00:00:00+00:00,424
2023-11-27 00:00:00+00:00,430
2023-11-28 00:00:00+00:00,433
2023-11-29 00:00:00+00:00,435
2023-11-30 00:00:00+00:00,436
2023-12-01 00:00:00+00:00,437
2023-12-02 00:00:00+00:00,438
2023-12-03 00:00:00+00:00,439
2023-12-04 00:00:00+00:00,442
2023-12-05 00:00:00+00:00,445
2023-12-07 00:00:00+00:00,447
2023-12-08 00:00:00+00:00,448
2023-12-10 00:00:00+00:00,449
2023-12-11 00:00:00+00:00,450
2023-12-14 00:00:00+00:00,452
2023-12-16 00:00:00+00:00,455
2023-12-17 00:00:00+00:00,461
2023-12-18 00:00:00+00:00,462
2023-12-19 00:00:00+00:00,464
2023-12-20 00:00:00+00:00,465
2023-12-21 00:00:00+00:00,467
2023-12-23 00:00:00+00:00,468
2023-12-24 00:00:00+00:00,470
2023-12-28 00:00:00+00:00,471
2023-12-31 00:00:00+00:00,472
2024-01-01 00:00:00+00:00,473
2024-01-03 00:00:00+00:00,476
2024-01-04 00:00:00+00:00,477
2024-01-06 00:00:00+00:00,479
2024-01-09 00:00:00+00:00,480
2024-01-10 00:00:00+00:00,482
2024-01-11 00:00:00+00:00,484
2024-01-13 00:00:00+00:00,486
2024-01-14 00:00:00+00:00,487
2024-01-15 00:00:00+00:00,488
2024-01-16 00:00:00+00:00,489
2024-01-18 00:00:00+00:00,490
2024-01-19 00:00:00+00:00,492
2024-01-21 00:00:00+00:00,495
2024-01-22 00:00:00+00:00,496
2024-01-23 00:00:00+00:00,499
2024-01-26 00:00:00+00:00,502
2024-01-27 00:00:00+00:00,506
2024-01-28 00:00:00+00:00,507
2024-01-29 00:00:00+00:00,509
2024-01-31 00:00:00+00:00,511
2024-02-06 00:00:00+00:00,513
2024-02-07 00:00:00+00:00,515
2024-02-08 00:00:00+00:00,530
2024-02-09 00:00:00+00:00,541
2024-02-11 00:00:00+00:00,542
2024-02-12 00:00:00+00:00,544
2024-02-14 00:00:00+00:00,556
2024-02-15 00:00:00+00:00,562
2024-02-16 00:00:00+00:00,563
2024-02-17 00:00:00+00:00,564
2024-02-19 00:00:00+00:00,565
2024-02-20 00:00:00+00:00,566
2024-02-21 00:00:00+00:00,568
2024-02-24 00:00:00+00:00,569
2024-02-25 00:00:00+00:00,572
2024-02-26 00:00:00+00:00,575
2024-02-27 00:00:00+00:00,577
2024-02-28 00:00:00+00:00,606
2024-02-29 00:00:00+00:00,624
2024-03-01 00:00:00+00:00,629
2024-03-02 00:00:00+00:00,631
2024-03-03 00:00:00+00:00,633
2024-03-04 00:00:00+00:00,636
2024-03-05 00:00:00+00:00,639
2024-03-06 00:00:00+00:00,641
2024-03-07 00:00:00+00:00,644
2024-03-08 00:00:00+00:00,646
2024-03-10 00:00:00+00:00,696
2024-03-11 00:00:00+00:00,735
2024-03-12 00:00:00+00:00,754
2024-03-13 00:00:00+00:00,774
2024-03-14 00:00:00+00:00,789
2024-03-15 00:00:00+00:00,804
2024-03-16 00:00:00+00:00,810
2024-03-17 00:00:00+00:00,822
2024-03-18 00:00:00+00:00,834
2024-03-19 00:00:00+00:00,839
2024-03-20 00:00:00+00:00,841
2024-03-21 00:00:00+00:00,843
2024-03-22 00:00:00+00:00,851
2024-03-23 00:00:00+00:00,853
2024-03-24 00:00:00+00:00,858
2024-03-25 00:00:00+00:00,863
2024-03-26 00:00:00+00:00,869
2024-03-27 00:00:00+00:00,871
2024-03-28 00:00:00+00:00,880
2024-03-29 00:00:00+00:00,887
2024-03-30 00:00:00+00:00,891
2024-03-31 00:00:00+00:00,894
2024-04-01 00:00:00+00:00,897
2024-04-02 00:00:00+00:00,904
2024-04-03 00:00:00+00:00,908
2024-04-05 00:00:00+00:00,914
2024-04-06 00:00:00+00:00,918
2024-04-08 00:00:00+00:00,922
2024-04-09 00:00:00+00:00,924
2024-04-10 00:00:00+00:00,929
2024-04-11 00:00:00+00:00,930
2024-04-12 00:00:00+00:00,931
2024-04-13 00:00:00+00:00,933
2024-04-14 00:00:00+00:00,934
2024-04-15 00:00:00+00:00,938
2024-04-16 00:00:00+00:00,940
2024-04-17 00:00:00+00:00,944
2024-04-19 00:00:00+00:00,945
2024-04-20 00:00:00+00:00,946
2024-04-21 00:00:00+00:00,947
2024-04-22 00:00:00+00:00,952
2024-04-24 00:00:00+00:00,955
2024-04-25 00:00:00+00:00,957
2024-04-26 00:00:00+00:00,958
2024-04-28 00:00:00+00:00,959
2024-04-29 00:00:00+00:00,960
2024-05-01 00:00:00+00:00,965
2024-05-02 00:00:00+00:00,967
2024-05-03 00:00:00+00:00,969
2024-05-04 00:00:00+00:00,971
2024-05-06 00:00:00+00:00,974
2024-05-08 00:00:00+00:00,977
2024-05-10 00:00:00+00:00,980
2024-05-12 00:00:00+00:00,982
2024-05-13 00:00:00+00:00,983
2024-05-14 00:00:00+00:00,984
2024-05-15 00:00:00+00:00,986
2024-05-17 00:00:00+00:00,988
2024-05-18 00:00:00+00:00,990
2024-05-19 00:00:00+00:00,992
2024-05-20 00:00:00+00:00,993
2024-05-21 00:00:00+00:00,995
2024-05-23 00:00:00+00:00,999
2024-05-24 00:00:00+00:00,1005
