time_iso8601,stars_cumulative
2023-10-31 00:00:00+00:00,323
2023-11-02 00:00:00+00:00,324
2023-11-04 00:00:00+00:00,327
2023-11-06 00:00:00+00:00,330
2023-11-07 00:00:00+00:00,333
2023-11-08 00:00:00+00:00,334
2023-11-09 00:00:00+00:00,335
2023-11-10 00:00:00+00:00,347
2023-11-11 00:00:00+00:00,356
2023-11-12 00:00:00+00:00,369
2023-11-13 00:00:00+00:00,389
2023-11-14 00:00:00+00:00,391
2023-11-15 00:00:00+00:00,394
2023-11-17 00:00:00+00:00,395
2023-11-21 00:00:00+00:00,398
2023-11-22 00:00:00+00:00,399
2023-11-23 00:00:00+00:00,401
2023-11-24 00:00:00+00:00,414
2023-11-25 00:00:00+00:00,422
2023-11-26 00:00:00+00:00,425
2023-11-27 00:00:00+00:00,431
2023-11-28 00:00:00+00:00,434
2023-11-29 00:00:00+00:00,436
2023-11-30 00:00:00+00:00,437
2023-12-01 00:00:00+00:00,438
2023-12-02 00:00:00+00:00,439
2023-12-03 00:00:00+00:00,440
2023-12-04 00:00:00+00:00,443
2023-12-05 00:00:00+00:00,446
2023-12-07 00:00:00+00:00,448
2023-12-08 00:00:00+00:00,449
2023-12-10 00:00:00+00:00,450
2023-12-11 00:00:00+00:00,451
2023-12-14 00:00:00+00:00,453
2023-12-16 00:00:00+00:00,456
2023-12-17 00:00:00+00:00,463
2023-12-18 00:00:00+00:00,464
2023-12-19 00:00:00+00:00,466
2023-12-20 00:00:00+00:00,467
2023-12-21 00:00:00+00:00,469
2023-12-24 00:00:00+00:00,471
2023-12-28 00:00:00+00:00,472
2023-12-31 00:00:00+00:00,473
2024-01-01 00:00:00+00:00,474
2024-01-03 00:00:00+00:00,477
2024-01-04 00:00:00+00:00,478
2024-01-06 00:00:00+00:00,480
2024-01-09 00:00:00+00:00,481
2024-01-10 00:00:00+00:00,483
2024-01-11 00:00:00+00:00,485
2024-01-13 00:00:00+00:00,487
2024-01-14 00:00:00+00:00,489
2024-01-15 00:00:00+00:00,490
2024-01-16 00:00:00+00:00,491
2024-01-18 00:00:00+00:00,492
2024-01-19 00:00:00+00:00,494
2024-01-21 00:00:00+00:00,497
2024-01-22 00:00:00+00:00,498
2024-01-23 00:00:00+00:00,501
2024-01-26 00:00:00+00:00,504
2024-01-27 00:00:00+00:00,508
2024-01-28 00:00:00+00:00,509
2024-01-29 00:00:00+00:00,511
2024-01-31 00:00:00+00:00,513
2024-02-06 00:00:00+00:00,515
2024-02-07 00:00:00+00:00,517
2024-02-08 00:00:00+00:00,532
2024-02-09 00:00:00+00:00,543
2024-02-11 00:00:00+00:00,544
2024-02-12 00:00:00+00:00,546
2024-02-14 00:00:00+00:00,558
2024-02-15 00:00:00+00:00,564
2024-02-16 00:00:00+00:00,565
2024-02-17 00:00:00+00:00,566
2024-02-19 00:00:00+00:00,567
2024-02-20 00:00:00+00:00,568
2024-02-21 00:00:00+00:00,570
2024-02-24 00:00:00+00:00,571
2024-02-25 00:00:00+00:00,574
2024-02-26 00:00:00+00:00,577
2024-02-27 00:00:00+00:00,579
2024-02-28 00:00:00+00:00,608
2024-02-29 00:00:00+00:00,628
2024-03-01 00:00:00+00:00,633
2024-03-02 00:00:00+00:00,635
2024-03-03 00:00:00+00:00,637
2024-03-04 00:00:00+00:00,640
2024-03-05 00:00:00+00:00,643
2024-03-06 00:00:00+00:00,645
2024-03-07 00:00:00+00:00,648
2024-03-08 00:00:00+00:00,650
2024-03-10 00:00:00+00:00,700
2024-03-11 00:00:00+00:00,739
2024-03-12 00:00:00+00:00,758
2024-03-13 00:00:00+00:00,778
2024-03-14 00:00:00+00:00,793
2024-03-15 00:00:00+00:00,808
